Weight	Self Weight	Symbol Names
30.04 ms   0.0%	30.04 ms	                   RandomNumberGenerator.next<A>(upperBound:)
10.31 ms   0.0%	0 s	                   swift_getTupleTypeMetadata2
10.31 ms   0.0%	0 s	                    swift_getTupleTypeMetadata
10.27 ms   0.0%	0 s	                     std::__1::pair<(anonymous namespace)::TupleCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<(anonymous namespace)::TupleCacheEntry, (anonymous namespace)::TupleCacheStorage>::getOrInsert<(anonymous namespace)::TupleCacheEntry::Key, swift::MetadataRequest&, swift::TargetValueWitnessTable<swift::InProcess> const*&>((anonymous namespace)::TupleCacheEntry::Key, swift::MetadataRequest&, swift::TargetValueWitnessTable<swift::InProcess> const*&)
10.27 ms   0.0%	10.27 ms	                      std::__1::pair<(anonymous namespace)::TupleCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<(anonymous namespace)::TupleCacheEntry, (anonymous namespace)::TupleCacheStorage>::getOrInsert<(anonymous namespace)::TupleCacheEntry::Key, swift::MetadataRequest&, swift::TargetValueWitnessTable<swift::InProcess> const*&>((anonymous namespace)::TupleCacheEntry::Key, swift::MetadataRequest&, swift::TargetValueWitnessTable<swift::InProcess> const*&)
44.29 µs   0.0%	0 s	                     swift::MetadataCacheEntryBase<(anonymous namespace)::TupleCacheEntry, swift::TargetTupleTypeMetadata<swift::InProcess>::Element>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
44.29 µs   0.0%	44.29 µs	                      swift::MetadataCacheEntryBase<(anonymous namespace)::TupleCacheEntry, swift::TargetTupleTypeMetadata<swift::InProcess>::Element>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
10.10 ms   0.0%	0 s	                   swift_checkMetadataState
10.05 ms   0.0%	0 s	                    swift::TargetMetadata<swift::InProcess>::isCanonicalStaticallySpecializedGenericMetadata() const
10.05 ms   0.0%	0 s	                     completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.05 ms   0.0%	10.05 ms	                      swift::TargetMetadata<swift::InProcess>::isCanonicalStaticallySpecializedGenericMetadata() const
45.04 µs   0.0%	0 s	                    swift::MetadataResponse performOnMetadataCache<swift::MetadataResponse, swift_checkMetadataState::CheckStateCallbacks>(swift::TargetMetadata<swift::InProcess> const*, swift_checkMetadataState::CheckStateCallbacks&&)
45.04 µs   0.0%	45.04 µs	                     swift::MetadataResponse performOnMetadataCache<swift::MetadataResponse, swift_checkMetadataState::CheckStateCallbacks>(swift::TargetMetadata<swift::InProcess> const*, swift_checkMetadataState::CheckStateCallbacks&&)
5.00 ms   0.0%	0 s	                   protocol witness for RandomNumberGenerator.next() in conformance SystemRandomNumberGenerator
5.00 ms   0.0%	0 s	                    completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                     protocol witness for RandomNumberGenerator.next() in conformance SystemRandomNumberGenerator
5.00 ms   0.0%	0 s	                   swift_getAssociatedTypeWitness
5.00 ms   0.0%	0 s	                    completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                     swift_getAssociatedTypeWitness
5.00 ms   0.0%	0 s	                   ___chkstk_darwin
5.00 ms   0.0%	0 s	                    completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                     ___chkstk_darwin
831.29 µs   0.0%	0 s	                   swift_getTupleTypeMetadata
831.29 µs   0.0%	831.29 µs	                    swift_getTupleTypeMetadata
75.33 µs   0.0%	0 s	                   <deduplicated_symbol>
75.33 µs   0.0%	0 s	                    completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
75.33 µs   0.0%	0 s	                     <deduplicated_symbol>
75.33 µs   0.0%	0 s	                      0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
75.33 µs   0.0%	0 s	                       0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
75.33 µs   0.0%	0 s	                        0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
75.33 µs   0.0%	75.33 µs	                         0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
76.20 ms   0.0%	0 s	                  __swift_instantiateCanonicalPrespecializedGenericMetadata
76.06 ms   0.0%	0 s	                   _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
55.94 ms   0.0%	0 s	                    std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
25.08 ms   0.0%	0 s	                     std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
15.08 ms   0.0%	0 s	                      swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
15.08 ms   0.0%	0 s	                       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.08 ms   0.0%	15.08 ms	                        swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
5.00 ms   0.0%	5.00 ms	                      std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
5.00 ms   0.0%	0 s	                      _platform_memcmp
5.00 ms   0.0%	0 s	                       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                        _platform_memcmp
15.04 ms   0.0%	0 s	                     swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
15.04 ms   0.0%	15.04 ms	                      swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
10.37 ms   0.0%	10.37 ms	                     std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
5.46 ms   0.0%	0 s	                     swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
5.46 ms   0.0%	0 s	                      completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.46 ms   0.0%	5.46 ms	                       swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
15.00 ms   0.0%	0 s	                    getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
15.00 ms   0.0%	15.00 ms	                     getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
5.00 ms   0.0%	0 s	                    swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
5.00 ms   0.0%	0 s	                     completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                      swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
57.75 µs   0.0%	57.75 µs	                    _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
56.79 µs   0.0%	0 s	                    std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
31.88 µs   0.0%	0 s	                     completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
31.88 µs   0.0%	31.88 µs	                      std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
24.92 µs   0.0%	24.92 µs	                     std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
6.38 µs   0.0%	0 s	                    swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
6.38 µs   0.0%	6.38 µs	                     swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
78.46 µs   0.0%	78.46 µs	                   __swift_instantiateCanonicalPrespecializedGenericMetadata
50.21 µs   0.0%	0 s	                   std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
50.21 µs   0.0%	50.21 µs	                    std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
4.62 µs   0.0%	0 s	                   getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
4.62 µs   0.0%	0 s	                    completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
4.62 µs   0.0%	4.62 µs	                     getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
25.24 ms   0.0%	0 s	                  ___chkstk_darwin
25.24 ms   0.0%	0 s	                   completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
25.24 ms   0.0%	25.24 ms	                    ___chkstk_darwin
5.61 ms   0.0%	5.61 ms	                  static FixedWidthInteger.random<A>(in:using:)
5.06 ms   0.0%	0 s	                  swift_getCanonicalPrespecializedGenericMetadata
5.06 ms   0.0%	0 s	                   completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.06 ms   0.0%	5.06 ms	                    swift_getCanonicalPrespecializedGenericMetadata
5.01 ms   0.0%	0 s	                  <deduplicated_symbol>
5.01 ms   0.0%	0 s	                   completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.01 ms   0.0%	5.01 ms	                    <deduplicated_symbol>
5.00 ms   0.0%	0 s	                  _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
5.00 ms   0.0%	5.00 ms	                   _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
462.46 µs   0.0%	0 s	                  swift_getAssociatedTypeWitness
462.46 µs   0.0%	0 s	                   completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
462.46 µs   0.0%	462.46 µs	                    swift_getAssociatedTypeWitness
313.79 µs   0.0%	0 s	                  protocol witness for BinaryInteger.init<A>(truncatingIfNeeded:) in conformance UInt64
313.79 µs   0.0%	313.79 µs	                   protocol witness for BinaryInteger.init<A>(truncatingIfNeeded:) in conformance UInt64
39.04 µs   0.0%	0 s	                  swift_getAssociatedConformanceWitness
39.04 µs   0.0%	0 s	                   completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
